feature_index,Chromosome,Start,End,selection_count,selection_freq
792,6,64750730,65951879,56,0.18666666666666668
2140,17,27364248,27450834,56,0.18666666666666668
410,3,71570203,73535935,56,0.18666666666666668
2117,17,24231923,24249384,56,0.18666666666666668
383,3,12735694,14873985,56,0.18666666666666668
379,3,4226329,9771752,56,0.18666666666666668
2654,20,61439887,61785766,56,0.18666666666666668
2691,21,39927348,41144015,56,0.18666666666666668
461,3,136891846,137841243,56,0.18666666666666668
1754,13,77224204,78743491,56,0.18666666666666668
800,6,69133049,69809498,56,0.18666666666666668
492,4,81744,90787,56,0.18666666666666668
493,4,96888,175366,56,0.18666666666666668
871,6,148877116,148912262,56,0.18666666666666668
1787,14,21420105,21448635,56,0.18666666666666668
798,6,67665685,68602261,56,0.18666666666666668
1751,13,71966568,72723325,56,0.18666666666666668
495,4,833085,843614,56,0.18666666666666668
793,6,65983562,66231264,56,0.18666666666666668
909,7,16130262,16173135,56,0.18666666666666668
401,3,50330225,54374166,56,0.18666666666666668
1769,13,113474906,113657214,56,0.18666666666666668
2756,22,47066760,47270867,56,0.18666666666666668
2197,17,36250672,36351895,56,0.18666666666666668
2290,17,54320878,54565448,56,0.18666666666666668
1217,9,20707840,21648291,56,0.18666666666666668
2205,17,37416931,38029088,56,0.18666666666666668
2063,17,1890246,1906352,56,0.18666666666666668
2416,18,22269177,22793854,56,0.18666666666666668
59,1,31006782,31124964,56,0.18666666666666668
1445,11,41982016,43404918,56,0.18666666666666668
34,1,16126501,16531740,56,0.18666666666666668
1216,9,19218097,20705351,56,0.18666666666666668
1156,8,112428669,113232393,56,0.18666666666666668
1177,8,128767860,128892972,56,0.18666666666666668
2440,18,75254596,76110964,56,0.18666666666666668
2439,18,75205199,75248694,56,0.18666666666666668
76,1,44600018,45223413,56,0.18666666666666668
2101,17,21627596,22078642,56,0.18666666666666668
2177,17,34217158,34260921,56,0.18666666666666668
69,1,39437661,40202959,56,0.18666666666666668
1422,11,18447860,19551133,56,0.18666666666666668
1902,15,32605086,32654561,56,0.18666666666666668
1897,15,23967192,26208602,56,0.18666666666666668
2433,18,61430694,62786765,56,0.18666666666666668
2083,17,16578627,16713678,56,0.18666666666666668
185,1,144975464,145023947,56,0.18666666666666668
178,1,141500919,141527782,56,0.18666666666666668
1967,16,27639967,28503138,56,0.18666666666666668
1893,15,22163893,22272781,56,0.18666666666666668
1416,11,11183773,12966647,56,0.18666666666666668
1220,9,24667137,24827828,56,0.18666666666666668
1120,8,68236561,69486500,56,0.18666666666666668
2265,17,49373601,49962523,56,0.18666666666666668
25,1,6613363,8038878,56,0.18666666666666668
1415,11,10046146,11172422,56,0.18666666666666668
1123,8,71114730,72584340,56,0.18666666666666668
2435,18,64796820,66358047,56,0.18666666666666668
408,3,69736891,71096721,55,0.18333333333333332
2004,16,54354643,54379834,55,0.18333333333333332
43,1,19200088,21470929,55,0.18333333333333332
58,1,30716764,30984527,55,0.18333333333333332
2204,17,37314955,37412772,55,0.18333333333333332
190,1,146581869,146634734,55,0.18333333333333332
1757,13,87900787,89348492,55,0.18333333333333332
1755,13,78769550,84422970,55,0.18333333333333332
38,1,16757397,16794038,55,0.18333333333333332
1958,16,16174751,18701570,55,0.18333333333333332
796,6,66872400,66895777,55,0.18333333333333332
2292,17,54717870,54913363,55,0.18333333333333332
1444,11,41674896,41967473,55,0.18333333333333332
2264,17,49218134,49331755,55,0.18333333333333332
1746,13,63637310,66729432,55,0.18333333333333332
2261,17,48032081,48363259,55,0.18333333333333332
2120,17,24404020,24439755,55,0.18333333333333332
797,6,66949287,67633130,55,0.18333333333333332
1768,13,112445277,113373747,55,0.18333333333333332
2201,17,37019956,37046097,55,0.18333333333333332
1221,9,24873989,25144678,55,0.18333333333333332
189,1,146525071,146549143,55,0.18333333333333332
207,1,158296040,158314837,55,0.18333333333333332
256,1,239337733,239364269,55,0.18333333333333332
1010,8,7359040,7789937,55,0.18333333333333332
2173,17,33708879,33836794,55,0.18333333333333332
1105,8,50133866,50469104,55,0.18333333333333332
1121,8,69491717,69596562,55,0.18333333333333332
2356,17,70422533,70425975,55,0.18333333333333332
2753,22,42652021,43322780,55,0.18333333333333332
1124,8,72600927,73538243,55,0.18333333333333332
1903,15,32667508,32751435,55,0.18333333333333332
2739,22,34837434,35584245,55,0.18333333333333332
1905,15,39578565,39587716,55,0.18333333333333332
2732,22,26999547,27819338,55,0.18333333333333332
1977,16,33280759,33424939,55,0.18333333333333332
124,1,76167515,76719796,55,0.18333333333333332
2142,17,27707501,27725649,55,0.18333333333333332
2141,17,27463558,27702851,55,0.18333333333333332
1911,15,48406757,51888263,55,0.18333333333333332
107,1,65691013,66605594,55,0.18333333333333332
77,1,45231107,46047207,55,0.18333333333333332
2697,21,44069095,44225285,55,0.18333333333333332
752,6,29939288,29950805,55,0.18333333333333332
2178,17,34268102,34553000,55,0.18333333333333332
2652,20,61079521,61147644,55,0.18333333333333332
2650,20,60378053,61007178,55,0.18333333333333332
1760,13,92654560,93502798,55,0.18333333333333332
1739,13,54857465,56596626,55,0.18333333333333332
2081,17,13035306,15423538,55,0.18333333333333332
687,5,125809649,131839536,55,0.18333333333333332
2640,20,56042125,56293392,55,0.18333333333333332
510,4,30083533,30560722,55,0.18333333333333332
2421,18,29566278,30236176,55,0.18333333333333332
663,5,54350373,55141379,55,0.18333333333333332
2089,17,19083766,19526967,55,0.18333333333333332
701,5,162999771,166652000,55,0.18333333333333332
511,4,30573671,31049842,55,0.18333333333333332
664,5,55148225,57204282,55,0.18333333333333332
2626,20,48496717,48586022,55,0.18333333333333332
2627,20,48593705,48841772,55,0.18333333333333332
2096,17,20727682,20882716,55,0.18333333333333332
16,1,2870100,2880675,55,0.18333333333333332
2094,17,20569693,20596699,55,0.18333333333333332
487,3,196947293,196962380,55,0.18333333333333332
2638,20,55315764,55877718,55,0.18333333333333332
2413,18,18979399,19204173,55,0.18333333333333332
2434,18,62820286,64788942,55,0.18333333333333332
169,1,118811438,119105315,54,0.18
2653,20,61157226,61433460,54,0.18
1191,9,153131,194193,54,0.18
166,1,116948867,117006671,54,0.18
2651,20,61011797,61070311,54,0.18
1608,12,11404653,11430887,54,0.18
2037,16,86571161,86861829,54,0.18
1211,9,14064086,15257912,54,0.18
500,4,3573080,3641241,54,0.18
165,1,116925150,116938461,54,0.18
719,6,204528,238441,54,0.18
1891,15,21195208,21982746,54,0.18
66,1,37599215,38399540,54,0.18
1215,9,17369886,19203822,54,0.18
400,3,50277922,50326943,54,0.18
2060,17,1859252,1859812,54,0.18
65,1,35903416,37578554,54,0.18
821,6,94517742,97817899,54,0.18
2547,20,194755,763411,54,0.18
183,1,142877399,143526765,54,0.18
496,4,846154,890807,54,0.18
2097,17,20891730,20949831,54,0.18
2481,19,20422576,20493401,54,0.18
1899,15,27009381,32443495,54,0.18
892,6,168162397,168399709,54,0.18
125,1,76735134,77210667,54,0.18
2417,18,22806771,23086108,54,0.18
2130,17,25854264,25898780,54,0.18
1117,8,64430407,65154750,54,0.18
2131,17,25904202,25950168,54,0.18
120,1,74137824,74816963,54,0.18
2132,17,25965192,26220704,54,0.18
873,6,149845177,151256488,54,0.18
494,4,185368,826605,54,0.18
2698,21,44231716,46914686,54,0.18
491,4,62447,79281,54,0.18
109,1,66956044,67293111,54,0.18
1896,15,23440964,23933266,54,0.18
2694,21,43065018,43478129,54,0.18
108,1,66624841,66943717,54,0.18
1895,15,22374850,23389141,54,0.18
2690,21,39030818,39918819,54,0.18
105,1,65061124,65363623,54,0.18
1095,8,42663013,42899872,54,0.18
1772,14,18624383,19090564,54,0.18
223,1,186062909,186274119,54,0.18
475,3,168804852,170462923,54,0.18
1904,15,32796260,39569934,54,0.18
508,4,24224491,26261405,54,0.18
1734,13,47691104,47937120,54,0.18
48,1,25354765,25402278,54,0.18
791,6,64633346,64705894,54,0.18
2637,20,55279536,55296265,54,0.18
1955,16,13422219,14817706,54,0.18
474,3,166639991,168786545,54,0.18
2222,17,42975134,43019545,54,0.18
2747,22,39323749,40065743,54,0.18
1289,10,377954,2223419,54,0.18
2170,17,32966528,33198713,54,0.18
2169,17,32878910,32954357,54,0.18
2749,22,41221190,41290227,54,0.18
1424,11,20113144,21887299,54,0.18
2768,23,959048,1235529,54,0.18
1414,11,7803570,10028138,54,0.18
2122,17,24708419,24915412,54,0.18
1960,16,19405790,21225204,54,0.18
24,1,3810936,6606212,54,0.18
2082,17,15462570,16521872,54,0.18
2359,17,71144026,71210200,54,0.18
2430,18,51767179,55758094,54,0.18
2084,17,16733547,17098966,54,0.18
688,5,131845023,140196482,54,0.18
2090,17,19542146,19715593,54,0.18
936,7,53092720,54048050,54,0.18
63,1,34172947,35330813,54,0.18
616,5,103093,277082,54,0.18
227,1,193556792,193630262,54,0.18
619,5,725942,745859,54,0.18
617,5,285775,706486,54,0.18
471,3,164112881,164333847,54,0.18
2198,17,36541969,36673853,54,0.18
1224,9,27239620,29186207,54,0.18
2192,17,35651425,35690636,54,0.18
2200,17,36861607,37014754,54,0.18
2431,18,55763385,57119698,54,0.18
415,3,75870144,75896020,54,0.18
2175,17,33949805,34125663,53,0.17666666666666667
2766,23,422315,462468,53,0.17666666666666667
2759,22,49451602,49509094,53,0.17666666666666667
2623,20,47912984,48215177,53,0.17666666666666667
250,1,231067740,234760702,53,0.17666666666666667
512,4,31107518,36697482,53,0.17666666666666667
1107,8,51970684,53247541,53,0.17666666666666667
976,7,141214728,141245219,53,0.17666666666666667
2355,17,69416451,70413047,53,0.17666666666666667
893,6,168425370,169949536,53,0.17666666666666667
247,1,221557056,224126341,53,0.17666666666666667
1116,8,62009253,64404832,53,0.17666666666666667
503,4,4327213,4358339,53,0.17666666666666667
938,7,55487428,56267830,53,0.17666666666666667
908,7,11177449,16121211,53,0.17666666666666667
269,1,245150122,245299678,53,0.17666666666666667
916,7,29129313,31396001,53,0.17666666666666667
163,1,116847623,116861515,53,0.17666666666666667
498,4,917610,3551253,53,0.17666666666666667
13,1,2664285,2665530,53,0.17666666666666667
918,7,32527033,33234186,53,0.17666666666666667
499,4,3556852,3568531,53,0.17666666666666667
251,1,234776770,236274333,53,0.17666666666666667
158,1,114228794,114235706,53,0.17666666666666667
1974,16,31854837,31862577,53,0.17666666666666667
152,1,109933787,109968401,53,0.17666666666666667
2633,20,52993159,53135675,53,0.17666666666666667
2377,17,77012812,77405218,53,0.17666666666666667
2172,17,33315580,33322972,53,0.17666666666666667
2730,22,24876788,26191987,53,0.17666666666666667
753,6,29962849,30010234,53,0.17666666666666667
403,3,55767891,60816395,53,0.17666666666666667
2091,17,19724453,19825648,53,0.17666666666666667
1212,9,15263240,15413878,53,0.17666666666666667
382,3,11686988,12710784,53,0.17666666666666667
1213,9,15423811,15597236,53,0.17666666666666667
395,3,41249898,46752789,53,0.17666666666666667
397,3,46829442,48626775,53,0.17666666666666667
64,1,35336344,35895515,53,0.17666666666666667
406,3,65284372,69024511,53,0.17666666666666667
623,5,873416,878290,53,0.17666666666666667
60,1,31136968,31957740,53,0.17666666666666667
2199,17,36686013,36857537,53,0.17666666666666667
2093,17,20234571,20521986,53,0.17666666666666667
2092,17,19833631,20159997,53,0.17666666666666667
795,6,66559986,66839246,53,0.17666666666666667
39,1,16799163,16836986,53,0.17666666666666667
67,1,38432360,38569674,53,0.17666666666666667
2641,20,56302917,57359062,53,0.17666666666666667
1957,16,15039224,16166785,53,0.17666666666666667
1288,10,115544,371707,53,0.17666666666666667
1290,10,2235932,2639937,53,0.17666666666666667
1291,10,2654619,3125483,53,0.17666666666666667
603,4,178373531,178507603,53,0.17666666666666667
1423,11,19570565,20098137,53,0.17666666666666667
2088,17,18474499,18868037,53,0.17666666666666667
1421,11,16532712,18443734,53,0.17666666666666667
2086,17,17898157,18224296,53,0.17666666666666667
2393,18,3556635,4569844,53,0.17666666666666667
2395,18,5185011,5280748,53,0.17666666666666667
2266,17,50008493,50405861,53,0.17666666666666667
1761,13,93513108,95399913,53,0.17666666666666667
2358,17,70941257,71134968,53,0.17666666666666667
2418,18,23137836,24624501,53,0.17666666666666667
2419,18,24650677,28276824,53,0.17666666666666667
121,1,74824437,75454027,53,0.17666666666666667
122,1,75473473,76096464,53,0.17666666666666667
1776,14,19402284,19490630,53,0.17666666666666667
874,6,151271304,151882964,53,0.17666666666666667
104,1,64392452,65044702,53,0.17666666666666667
2011,16,56778209,58439142,53,0.17666666666666667
97,1,60048731,60931948,53,0.17666666666666667
110,1,67304899,67564224,53,0.17666666666666667
2095,17,20618474,20721661,53,0.17666666666666667
2179,17,34563052,34654837,53,0.17666666666666667
2357,17,70429779,70934828,53,0.17666666666666667
2695,21,43484649,43944137,53,0.17666666666666667
1425,11,21926331,24388057,52,0.17333333333333334
1115,8,60942453,61985710,52,0.17333333333333334
1282,9,133035531,133066438,52,0.17333333333333334
2171,17,33210231,33283282,52,0.17333333333333334
1209,9,12137751,13585855,52,0.17333333333333334
2087,17,18230762,18470630,52,0.17333333333333334
126,1,77217365,77934334,52,0.17333333333333334
983,7,141965869,141978333,52,0.17333333333333334
2414,18,19215149,19728233,52,0.17333333333333334
2085,17,17104943,17885418,52,0.17333333333333334
1118,8,65175271,67640344,52,0.17333333333333334
2254,17,46904212,47081558,52,0.17333333333333334
514,4,37025175,37407426,52,0.17333333333333334
1119,8,67648789,68228875,52,0.17333333333333334
1280,9,132969083,132993751,52,0.17333333333333334
610,4,190887518,191025356,52,0.17333333333333334
1106,8,50522918,51919678,52,0.17333333333333334
622,5,837253,859176,52,0.17333333333333334
1206,9,7319454,7723767,52,0.17333333333333334
1202,9,5298149,5330015,52,0.17333333333333334
186,1,145647143,145716245,52,0.17333333333333334
548,4,70334625,70410860,52,0.17333333333333334
68,1,38648737,39428343,52,0.17333333333333334
133,1,83635029,84586214,52,0.17333333333333334
164,1,116880909,116906096,52,0.17333333333333334
162,1,116081666,116824183,52,0.17333333333333334
1223,9,26005964,27229184,52,0.17333333333333334
1894,15,22289273,22364310,52,0.17333333333333334
2193,17,35696930,35849697,52,0.17333333333333334
94,1,58269395,58818282,52,0.17333333333333334
615,5,75149,90692,52,0.17333333333333334
1912,15,51919876,55250930,52,0.17333333333333334
2422,18,30256816,36963702,52,0.17333333333333334
2632,20,52339941,52938123,52,0.17333333333333334
1948,16,28087,37133,52,0.17333333333333334
268,1,245134410,245140268,52,0.17333333333333334
2546,20,69521,189250,52,0.17333333333333334
2258,17,47664175,47823393,52,0.17333333333333334
467,3,160231691,163957219,52,0.17333333333333334
2696,21,43951640,44063684,52,0.17333333333333334
820,6,92035339,94502615,52,0.17333333333333334
822,6,97827305,98245127,52,0.17333333333333334
910,7,16181027,19066529,52,0.17333333333333334
720,6,252939,284743,52,0.17333333333333334
911,7,19108591,21230532,52,0.17333333333333334
2394,18,4579794,5169711,52,0.17333333333333334
1762,13,95405316,97851786,52,0.17333333333333334
1756,13,84451123,87878353,52,0.17333333333333334
2396,18,5284216,5637217,52,0.17333333333333334
772,6,40747924,42826227,52,0.17333333333333334
2635,20,53960052,54427320,52,0.17333333333333334
509,4,26278444,30019771,52,0.17333333333333334
2135,17,26424460,26602264,52,0.17333333333333334
890,6,165690639,165715368,52,0.17333333333333334
1527,11,70519863,70552702,52,0.17333333333333334
1765,13,106116697,109738959,52,0.17333333333333334
2731,22,26228884,26956916,52,0.17333333333333334
2134,17,26277897,26409508,52,0.17333333333333334
2392,18,2708341,3545445,52,0.17333333333333334
372,3,39066,342654,52,0.17333333333333334
2391,18,2427324,2694258,52,0.17333333333333334
2390,18,1232557,2415506,52,0.17333333333333334
895,6,170856656,170943103,52,0.17333333333333334
2687,21,36740050,37166616,52,0.17333333333333334
891,6,165723211,168144188,52,0.17333333333333334
409,3,71105921,71561684,52,0.17333333333333334
54,1,27418631,27637052,51,0.17
2174,17,33846724,33937937,51,0.17
53,1,26758077,27414811,51,0.17
1733,13,45269295,47682284,51,0.17
489,3,199333505,199383479,51,0.17
2138,17,26937665,27268863,51,0.17
159,1,114245958,114853862,51,0.17
2728,22,23978623,24228038,51,0.17
80,1,47020328,47076960,51,0.17
175,1,120405944,120737345,51,0.17
2403,18,11276577,14071828,51,0.17
924,7,38163197,38204539,51,0.17
504,4,4360195,8850748,51,0.17
2309,17,57851812,57992993,51,0.17
607,4,186862697,186942944,51,0.17
2727,22,23952881,23967594,51,0.17
2408,18,15079189,15370631,51,0.17
146,1,103819551,103875725,51,0.17
1112,8,58694882,59488208,51,0.17
2010,16,56463550,56765910,51,0.17
1192,9,210253,528529,51,0.17
1606,12,10464018,10484956,51,0.17
713,5,180342860,180362342,51,0.17
98,1,60943372,61455192,51,0.17
101,1,62781892,63279284,51,0.17
1204,9,6631759,6684944,51,0.17
2688,21,37173358,38202663,51,0.17
2689,21,38210461,39024476,51,0.17
1672,12,75396411,75693696,51,0.17
1205,9,6704941,7263688,51,0.17
703,5,169983718,171644531,51,0.17
1207,9,7751878,10013842,51,0.17
875,6,151887510,151910707,51,0.17
876,6,151923886,152073221,51,0.17
480,3,181148817,181183735,51,0.17
722,6,315257,320890,51,0.17
884,6,159987610,160117932,51,0.17
135,1,84921910,86224479,51,0.17
136,1,86236843,87585025,51,0.17
1222,9,25195505,25969531,51,0.17
416,3,75914406,75957900,51,0.17
604,4,178531509,182779062,51,0.17
61,1,31968013,33181040,51,0.17
419,3,77524016,79388058,51,0.17
2729,22,24263116,24866694,51,0.17
2550,20,1516966,1539155,51,0.17
249,1,225926558,231061656,51,0.17
224,1,186293872,189329179,51,0.17
1646,12,51241859,52425218,51,0.17
1443,11,40525781,41641283,51,0.17
26,1,8050444,10537398,51,0.17
1293,10,3183516,4945256,51,0.17
2740,22,35590804,36652726,51,0.17
232,1,199273751,199356111,51,0.17
2267,17,50417988,50580013,51,0.17
229,1,199047681,199054142,51,0.17
270,1,245308564,245433846,51,0.17
1849,14,73106558,73114128,51,0.17
2349,17,66151316,66477303,51,0.17
515,4,37413005,41489363,51,0.17
1976,16,32378126,32748349,51,0.17
939,7,56286058,57178083,51,0.17
762,6,32634044,32660090,51,0.17
253,1,237050563,238730140,51,0.17
748,6,26071233,26265245,51,0.17
2253,17,46858804,46875527,51,0.17
2622,20,47889476,47900752,51,0.17
2256,17,47271445,47422818,51,0.17
248,1,224140920,225920251,51,0.17
1965,16,23257230,25462573,51,0.17
517,4,42710489,45504577,51,0.17
246,1,219311634,221538990,51,0.17
513,4,36738699,36983238,51,0.17
102,1,63297252,63739396,50,0.16666666666666666
255,1,239190321,239313778,50,0.16666666666666666
1114,8,60072685,60895610,50,0.16666666666666666
776,6,47058985,49231488,50,0.16666666666666666
1203,9,5338569,6623341,50,0.16666666666666666
894,6,169960900,170838662,50,0.16666666666666666
373,3,348251,478718,50,0.16666666666666666
252,1,236280081,237042779,50,0.16666666666666666
1867,14,105082760,105322191,50,0.16666666666666666
2549,20,1499034,1506379,50,0.16666666666666666
2649,20,60333345,60363009,50,0.16666666666666666
2409,18,16808486,16996321,50,0.16666666666666666
127,1,77945975,79392599,50,0.16666666666666666
2342,17,64678301,65137679,50,0.16666666666666666
117,1,72080289,72473289,50,0.16666666666666666
2255,17,47090505,47257983,50,0.16666666666666666
2344,17,65395757,65450238,50,0.16666666666666666
878,6,152417607,153905878,50,0.16666666666666666
2378,17,77422698,77432294,50,0.16666666666666666
883,6,158040459,159976570,50,0.16666666666666666
2744,22,37803663,38961219,50,0.16666666666666666
2736,22,31521603,32950474,50,0.16666666666666666
407,3,69036237,69714887,50,0.16666666666666666
137,1,87607672,87697095,50,0.16666666666666666
472,3,164343718,164427869,50,0.16666666666666666
1420,11,15925810,16521314,50,0.16666666666666666
2180,17,34663603,34850363,50,0.16666666666666666
888,6,162127431,162150671,50,0.16666666666666666
2361,17,71426927,71818618,50,0.16666666666666666
99,1,61460755,62257156,50,0.16666666666666666
899,7,513901,1288296,50,0.16666666666666666
2429,18,51630663,51747511,50,0.16666666666666666
2401,18,8373762,10146194,50,0.16666666666666666
184,1,143543580,144966156,50,0.16666666666666666
2363,17,72125996,72506520,50,0.16666666666666666
925,7,38212614,38223575,50,0.16666666666666666
228,1,193652057,199041703,50,0.16666666666666666
191,1,146661770,149362629,50,0.16666666666666666
2733,22,27829159,28903600,50,0.16666666666666666
225,1,189337051,193443252,50,0.16666666666666666
195,1,149591108,149598429,50,0.16666666666666666
1747,13,66749878,67487718,50,0.16666666666666666
1586,11,118115430,118362161,50,0.16666666666666666
2353,17,68304835,68391373,50,0.16666666666666666
200,1,155152973,156497370,50,0.16666666666666666
2354,17,68407092,69375386,50,0.16666666666666666
1889,15,20393586,20773131,50,0.16666666666666666
606,4,186810460,186843576,50,0.16666666666666666
204,1,157779753,158111315,50,0.16666666666666666
2621,20,47728486,47873006,50,0.16666666666666666
209,1,158378189,158382079,50,0.16666666666666666
1446,11,43414253,44588217,50,0.16666666666666666
754,6,30021894,30031367,50,0.16666666666666666
2008,16,54859898,55031124,50,0.16666666666666666
790,6,63057692,64614816,50,0.16666666666666666
2217,17,41700762,41706870,50,0.16666666666666666
2136,17,26617118,26763588,50,0.16666666666666666
233,1,199363774,201157571,50,0.16666666666666666
2758,22,48916337,49447518,50,0.16666666666666666
111,1,67574404,69349603,50,0.16666666666666666
2326,17,60634938,61232593,50,0.16666666666666666
1201,9,1330131,5289937,50,0.16666666666666666
1735,13,47948924,51937853,50,0.16666666666666666
157,1,113508337,114220736,50,0.16666666666666666
2724,22,22742616,23009582,50,0.16666666666666666
96,1,59947024,60037860,50,0.16666666666666666
95,1,58829706,59938549,50,0.16666666666666666
161,1,115389481,116062013,50,0.16666666666666666
2270,17,51054617,51229462,50,0.16666666666666666
1913,15,55258039,57620619,50,0.16666666666666666
1198,9,1140019,1140037,50,0.16666666666666666
2321,17,60204302,60347930,50,0.16666666666666666
1197,9,1091407,1133457,50,0.16666666666666666
2634,20,53167045,53924842,50,0.16666666666666666
2257,17,47429758,47630031,50,0.16666666666666666
1645,12,49299695,51238169,49,0.16333333333333333
751,6,28803010,29931073,49,0.16333333333333333
1193,9,533322,559898,49,0.16333333333333333
750,6,27464061,28756233,49,0.16333333333333333
1199,9,1189217,1299415,49,0.16333333333333333
777,6,49256992,50627364,49,0.16333333333333333
1763,13,97862194,98405672,49,0.16333333333333333
2288,17,54176166,54290030,49,0.16333333333333333
2293,17,54933369,55106815,49,0.16333333333333333
1457,11,55124730,55194990,49,0.16333333333333333
2225,17,43153310,43384340,49,0.16333333333333333
2389,18,745179,1211608,49,0.16333333333333333
1294,10,4952746,6573717,49,0.16333333333333333
611,4,191037678,191046020,49,0.16333333333333333
45,1,21558697,22668805,49,0.16333333333333333
773,6,42836838,44732805,49,0.16333333333333333
1588,11,119588838,124295965,49,0.16333333333333333
2322,17,60360566,60434075,49,0.16333333333333333
601,4,166559793,171072076,49,0.16333333333333333
1589,11,124303180,130667119,49,0.16333333333333333
2323,17,60444825,60454139,49,0.16333333333333333
2325,17,60524467,60622836,49,0.16333333333333333
1208,9,10026427,12104238,49,0.16333333333333333
457,3,130220686,130840184,49,0.16333333333333333
1732,13,42053349,45262389,49,0.16333333333333333
764,6,32718991,32728487,49,0.16333333333333333
597,4,157228097,162174965,49,0.16333333333333333
1963,16,21448093,21501073,49,0.16333333333333333
2280,17,53148437,53282106,49,0.16333333333333333
1964,16,21507188,23246918,49,0.16333333333333333
2643,20,57856200,57882465,49,0.16333333333333333
468,3,163966040,163987465,49,0.16333333333333333
2191,17,35559756,35641086,49,0.16333333333333333
1228,9,32358928,33474125,49,0.16333333333333333
2277,17,52471697,52537392,49,0.16333333333333333
2272,17,51750412,51824981,49,0.16333333333333333
1766,13,109743699,110348566,49,0.16333333333333333
2360,17,71220943,71421156,49,0.16333333333333333
213,1,165958802,165988174,49,0.16333333333333333
2375,17,76653190,76693851,49,0.16333333333333333
130,1,81184008,83075209,49,0.16333333333333333
885,6,160123384,160978168,49,0.16333333333333333
2746,22,39107247,39317843,49,0.16333333333333333
2741,22,36658231,37678070,49,0.16333333333333333
139,1,87839437,89193171,49,0.16333333333333333
265,1,245009770,245014643,49,0.16333333333333333
887,6,161042057,162115988,49,0.16333333333333333
2735,22,30243922,31511793,49,0.16333333333333333
2734,22,28922568,30224848,49,0.16333333333333333
1901,15,32523241,32594902,49,0.16333333333333333
170,1,119131184,119266053,49,0.16333333333333333
219,1,179443743,179575821,49,0.16333333333333333
2548,20,771302,1487457,49,0.16333333333333333
889,6,162157607,165672936,49,0.16333333333333333
258,1,239544570,239630032,49,0.16333333333333333
937,7,54100285,55448490,49,0.16333333333333333
900,7,1298612,5058944,49,0.16333333333333333
234,1,201169853,202358631,49,0.16333333333333333
160,1,114863525,115372000,49,0.16333333333333333
156,1,112725478,113471063,49,0.16333333333333333
243,1,213607905,215165364,49,0.16333333333333333
235,1,202366885,203532522,49,0.16333333333333333
153,1,109987805,110453999,49,0.16333333333333333
2387,18,138963,467510,49,0.16333333333333333
2137,17,26776780,26934810,49,0.16333333333333333
502,4,4308119,4314081,49,0.16333333333333333
882,6,156012158,157939123,49,0.16333333333333333
881,6,155536554,155990159,49,0.16333333333333333
103,1,63746181,64381618,49,0.16333333333333333
203,1,157457777,157769567,49,0.16333333333333333
2007,16,54596059,54845565,49,0.16333333333333333
2424,18,42452207,44456688,49,0.16333333333333333
2351,17,66970478,67825959,49,0.16333333333333333
87,1,52445317,53651141,49,0.16333333333333333
1890,15,20800736,20851679,49,0.16333333333333333
2370,17,74973934,75057499,49,0.16333333333333333
214,1,166003996,166010822,49,0.16333333333333333
2681,21,34810804,35118077,49,0.16333333333333333
2684,21,35162506,35255874,49,0.16333333333333333
2343,17,65159361,65368144,49,0.16333333333333333
2686,21,36471530,36734826,49,0.16333333333333333
877,6,152086678,152409827,49,0.16333333333333333
2551,20,1546858,1557784,49,0.16333333333333333
2374,17,76641413,76646445,49,0.16333333333333333
922,7,38065862,38069416,49,0.16333333333333333
2371,17,75246607,75415392,49,0.16333333333333333
2061,17,1860983,1862743,49,0.16333333333333333
238,1,208148352,209359643,49,0.16333333333333333
2767,23,491711,524509,49,0.16333333333333333
662,5,51881238,54336548,49,0.16333333333333333
222,1,182657845,186034550,48,0.16
605,4,182828885,186804557,48,0.16
215,1,166018172,168812476,48,0.16
1447,11,44598006,46364566,48,0.16
1442,11,38824655,40515667,48,0.16
236,1,203539204,205954108,48,0.16
216,1,168818982,172497794,48,0.16
778,6,50659323,50928750,48,0.16
212,1,164247118,165948301,48,0.16
1874,14,105962305,106002179,48,0.16
239,1,209366118,211118685,48,0.16
2244,17,45285715,45505568,48,0.16
2352,17,67849232,68295347,48,0.16
18,1,2903052,3112977,48,0.16
2364,17,72554830,73052895,48,0.16
2348,17,65857197,66108544,48,0.16
2346,17,65625225,65764729,48,0.16
2345,17,65470475,65619979,48,0.16
2269,17,50706568,51021357,48,0.16
1361,10,83652547,83913217,48,0.16
1362,10,83919871,84654324,48,0.16
2373,17,76317997,76634679,48,0.16
2243,17,45197191,45278938,48,0.16
1587,11,118366070,119578429,48,0.16
2376,17,76705088,77000835,48,0.16
23,1,3521345,3798798,48,0.16
199,1,152617283,155145482,48,0.16
259,1,239663268,244617610,48,0.16
254,1,238747201,239156984,48,0.16
599,4,162347852,163724527,48,0.16
1306,10,21880427,21920526,48,0.16
935,7,50712505,53062228,48,0.16
242,1,212163869,213601626,48,0.16
240,1,211126341,211395327,48,0.16
201,1,156504203,156715120,48,0.16
2425,18,44463005,46007592,48,0.16
2304,17,56184200,56439989,48,0.16
476,3,170472437,173237997,48,0.16
2648,20,60193218,60328797,48,0.16
1111,8,56798074,58669985,48,0.16
1113,8,59494642,60065639,48,0.16
2407,18,14723811,14968075,48,0.16
414,3,75845446,75858339,48,0.16
1900,15,32447707,32511475,48,0.16
1227,9,30556050,32349951,48,0.16
886,6,160990404,161026307,48,0.16
