feature_rank,feature_index,Chromosome,Start,End
954,2252,17,46599943,46826921
955,915,7,25980628,29117278
956,2241,17,45031235,45116870
957,2623,20,47912984,48215177
958,215,1,166018172,168812476
959,866,6,142788191,144116578
960,415,3,75870144,75896020
961,2012,16,58452085,59295365
962,1962,16,21382561,21444431
963,1198,9,1140019,1140037
964,802,6,70738275,72163725
965,826,6,102825672,106012872
966,604,4,178531509,182779062
967,65,1,35903416,37578554
968,2371,17,75246607,75415392
969,749,6,26270597,27455236
970,78,1,46054586,46436383
971,2374,17,76641413,76646445
972,1197,9,1091407,1133457
973,1280,9,132969083,132993751
974,1758,13,89370077,90822317
975,2635,20,53960052,54427320
976,1759,13,90833810,92615068
977,2248,17,46043118,46102034
978,853,6,135272442,135280233
979,1457,11,55124730,55194990
980,2349,17,66151316,66477303
981,847,6,127419048,128608361
982,2638,20,55315764,55877718
983,2271,17,51336095,51733282
984,2249,17,46112158,46260128
985,496,4,846154,890807
986,2326,17,60634938,61232593
987,2345,17,65470475,65619979
988,124,1,76167515,76719796
989,1672,12,75396411,75693696
990,265,1,245009770,245014643
991,167,1,117015146,117751415
992,895,6,170856656,170943103
993,2406,18,14120810,14602888
994,752,6,29939288,29950805
995,2385,18,4316,75432
996,618,5,714149,719885
997,2634,20,53167045,53924842
998,2381,17,77535412,77646396
999,2693,21,42756544,43058520
1000,616,5,103093,277082
1001,464,3,144727213,153247166
1002,60,1,31136968,31957740
1003,77,1,45231107,46047207
1004,79,1,46445058,47002412
1005,388,3,19936335,24520200
1006,858,6,136687816,137521284
1007,1359,10,81863113,82109833
1008,1193,9,533322,559898
1009,600,4,163764301,166540017
1010,120,1,74137824,74816963
1011,58,1,30716764,30984527
1012,1447,11,44598006,46364566
1013,69,1,39437661,40202959
1014,1979,16,33495501,33539023
1015,1225,9,29209997,30086705
1016,1421,11,16532712,18443734
1017,1973,16,30561643,31835555
1018,2174,17,33846724,33937937
1019,31,1,12833868,13002452
1020,607,4,186862697,186942944
1021,1294,10,4952746,6573717
1022,1344,10,63282635,64126023
1023,2384,17,78572201,78653545
1024,1112,8,58694882,59488208
1025,408,3,69736891,71096721
1026,2298,17,55313150,55388307
1027,868,6,146437674,146587408
1028,848,6,128614174,131296266
1029,2348,17,65857197,66108544
1030,843,6,123114345,125128655
1031,2759,22,49451602,49509094
1032,892,6,168162397,168399709
1033,2273,17,51840616,51979165
1034,251,1,234776770,236274333
1035,386,3,16792439,18668016
1036,392,3,31298148,34796905
1037,398,3,48631976,48677740
1038,2231,17,43810166,43930335
1039,1646,12,51241859,52425218
1040,224,1,186293872,189329179
1041,2687,21,36740050,37166616
1042,2688,21,37173358,38202663
1043,1750,13,69741181,71934199
1044,1196,9,795606,1081643
1045,764,6,32718991,32728487
1046,1754,13,77224204,78743491
1047,64,1,35336344,35895515
1048,1282,9,133035531,133066438
1049,57,1,29088543,30687222
1050,59,1,31006782,31124964
1051,54,1,27418631,27637052
1052,1228,9,32358928,33474125
1053,225,1,189337051,193443252
1054,1420,11,15925810,16521314
1055,1901,15,32523241,32594902
1056,1817,14,38908039,40550969
1057,2621,20,47728486,47873006
1058,878,6,152417607,153905878
1059,2310,17,57999619,58011252
1060,2372,17,75423238,76306293
1061,2387,18,138963,467510
1062,2322,17,60360566,60434075
1063,2323,17,60444825,60454139
1064,1452,11,49905029,50188427
1065,178,1,141500919,141527782
1066,1360,10,82117433,83642137
1067,2237,17,44518926,44626492
1068,2346,17,65625225,65764729
1069,1417,11,12983832,14255839
1070,2756,22,47066760,47270867
1071,1851,14,74430822,76554876
1072,410,3,71570203,73535935
1073,168,1,117757490,118781178
1074,125,1,76735134,77210667
1075,516,4,41496099,42685919
1076,2309,17,57851812,57992993
1077,461,3,136891846,137841243
1078,2308,17,57670026,57838106
1079,1846,14,68154581,71881814
1080,888,6,162127431,162150671
1081,25,1,6613363,8038878
1082,762,6,32634044,32660090
1083,1978,16,33433058,33486907
1084,2694,21,43065018,43478129
1085,1757,13,87900787,89348492
1086,794,6,66247043,66553014
1087,725,6,623776,634345
1088,2632,20,52339941,52938123
1089,2551,20,1546858,1557784
1090,184,1,143543580,144966156
1091,2386,18,121700,128568
1092,713,5,180342860,180362342
1093,1293,10,3183516,4945256
1094,214,1,166003996,166010822
1095,39,1,16799163,16836986
1096,1227,9,30556050,32349951
1097,2747,22,39323749,40065743
1098,213,1,165958802,165988174
1099,2696,21,43951640,44063684
1100,262,1,244870377,244942436
1101,1971,16,29560500,29582349
1102,2339,17,63992868,64014886
1103,918,7,32527033,33234186
1104,2037,16,86571161,86861829
1105,2649,20,60333345,60363009
1106,916,7,29129313,31396001
1107,2399,18,6532535,6784144
1108,1739,13,54857465,56596626
1109,2061,17,1860983,1862743
1110,2337,17,63656768,63774037
1111,2338,17,63780439,63983965
1112,1733,13,45269295,47682284
1113,872,6,148925597,149834816
1114,2643,20,57856200,57882465
1115,792,6,64750730,65951879
1116,2698,21,44231716,46914686
1117,880,6,154071207,155530077
1118,228,1,193652057,199041703
1119,245,1,217416088,219300768
1120,882,6,156012158,157939123
1121,270,1,245308564,245433846
1122,891,6,165723211,168144188
1123,2622,20,47889476,47900752
1124,253,1,237050563,238730140
1125,2296,17,55230326,55273077
1126,409,3,71105921,71561684
1127,1527,11,70519863,70552702
1128,391,3,29936736,31279861
1129,1847,14,71888528,73047267
1130,2767,23,491711,524509
1131,417,3,75971233,76019295
1132,2305,17,56447865,57110595
1133,249,1,225926558,231061656
1134,2689,21,38210461,39024476
1135,1972,16,29586070,30555422
1136,61,1,31968013,33181040
1137,2732,22,26999547,27819338
1138,1295,10,6579026,7644640
1139,704,5,171653443,173359849
1140,2728,22,23978623,24228038
1141,820,6,92035339,94502615
1142,53,1,26758077,27414811
1143,2365,17,73072270,73113038
1144,822,6,97827305,98245127
1145,1755,13,78769550,84422970
1146,2739,22,34837434,35584245
1147,1345,10,64146695,66004965
1148,1346,10,66018580,66423604
1149,1442,11,38824655,40515667
1150,1426,11,24432855,25844571
1151,615,5,75149,90692
1152,2388,18,475240,735100
1153,1365,10,87744912,88215734
1154,1114,8,60072685,60895610
1155,1306,10,21880427,21920526
1156,212,1,164247118,165948301
1157,203,1,157457777,157769567
1158,1842,14,66683727,67322584
1159,121,1,74824437,75454027
1160,122,1,75473473,76096464
1161,1814,14,36483547,37475298
1162,421,3,80959005,82751614
1163,505,4,9047040,9477600
1164,169,1,118811438,119105315
1165,873,6,149845177,151256488
1166,1832,14,51010758,52051333
1167,387,3,18712267,19922255
1168,893,6,168425370,169949536
1169,885,6,160123384,160978168
1170,884,6,159987610,160117932
1171,887,6,161042057,162115988
1172,889,6,162157607,165672936
1173,252,1,236280081,237042779
1174,244,1,215199726,217395427
1175,259,1,239663268,244617610
1176,254,1,238747201,239156984
1177,240,1,211126341,211395327
1178,1208,9,10026427,12104238
1179,1209,9,12137751,13585855
1180,925,7,38212614,38223575
1181,1734,13,47691104,47937120
1182,243,1,213607905,215165364
1183,894,6,169960900,170838662
1184,239,1,209366118,211118685
1185,1229,9,33485659,33598877
1186,1967,16,27639967,28503138
1187,2729,22,24263116,24866694
1188,881,6,155536554,155990159
1189,2294,17,55117688,55179325
1190,1813,14,35347136,36478421
1191,1812,14,34765550,35332809
1192,401,3,50330225,54374166
1193,403,3,55767891,60816395
1194,2332,17,62484955,62865744
1195,519,4,45894555,47334481
1196,2648,20,60193218,60328797
1197,2329,17,61733108,61833313
1198,2684,21,35162506,35255874
1199,2336,17,63372480,63587647
1200,2335,17,63339485,63357090
1201,2333,17,62876193,63085689
1202,1867,14,105082760,105322191
1203,210,1,158392593,158736756
1204,204,1,157779753,158111315
1205,490,4,5224,61876
1206,2191,17,35559756,35641086
1207,911,7,19108591,21230532
1208,2758,22,48916337,49447518
1209,106,1,65377733,65684038
1210,200,1,155152973,156497370
1211,1641,12,43945081,44919712
1212,2347,17,65775887,65840397
1213,2730,22,24876788,26191987
1214,2320,17,59835362,60196060
1215,2319,17,59697825,59821791
1216,236,1,203539204,205954108
1217,1770,13,113758453,114123862
1218,255,1,239190321,239313778
1219,799,6,68631929,69110566
1220,2328,17,61590200,61726416
1221,2350,17,66493468,66940678
1222,605,4,182828885,186804557
1223,1357,10,79281452,80128812
1224,2330,17,61841153,62243790
1225,197,1,150815602,151998352
1226,2340,17,64021465,64542802
1227,158,1,114228794,114235706
1228,2369,17,74252668,74967497
1229,821,6,94517742,97817899
1230,2368,17,73979103,74243371
1231,466,3,156981865,160212878
1232,394,3,39083092,41241584
1233,211,1,158747329,164242059
1234,2300,17,55470922,55677345
1235,206,1,158222895,158292447
1236,2301,17,55687335,55943778
1237,2186,17,35344057,35385941
1238,216,1,168818982,172497794
1239,936,7,53092720,54048050
1240,883,6,158040459,159976570
1241,1645,12,49299695,51238169
1242,706,5,173739318,175537148
1243,1747,13,66749878,67487718
1244,1822,14,43571616,44101105
1245,1966,16,25489842,27627494
1246,796,6,66872400,66895777
1247,798,6,67665685,68602261
1248,2680,21,34132594,34805333
1249,2302,17,55956152,56004159
1250,1441,11,38560995,38781628
1251,1819,14,40812969,41461134
1252,928,7,39118870,39204387
1253,1969,16,28536745,29050535
1254,927,7,38929655,39109161
1255,56,1,27765928,29080585
1256,793,6,65983562,66231264
1257,1811,14,34090931,34754302
1258,1761,13,93513108,95399913
1259,1850,14,73123697,74424755
1260,2740,22,35590804,36652726
1261,1713,13,20633975,20649522
1262,1959,16,18701947,19396257
1263,400,3,50277922,50326943
1264,1953,16,4670009,9018298
1265,502,4,4308119,4314081
1266,2695,21,43484649,43944137
1267,1760,13,92654560,93502798
1268,406,3,65284372,69024511
1269,2736,22,31521603,32950474
1270,177,1,141474904,141491470
1271,1440,11,37873219,38519214
1272,202,1,156722904,157446463
1273,2550,20,1516966,1539155
1274,2644,20,57890534,58492654
1275,126,1,77217365,77934334
1276,601,4,166559793,171072076
1277,2685,21,35266227,36466945
1278,1751,13,71966568,72723325
1279,2735,22,30243922,31511793
1280,193,1,149403519,149573806
1281,874,6,151271304,151882964
1282,1343,10,60125080,63239913
1283,750,6,27464061,28756233
1284,1852,14,76560703,80554345
1285,1974,16,31854837,31862577
1286,2768,23,959048,1235529
1287,1954,16,9048939,13407657
1288,205,1,158123386,158211115
1289,1231,9,33947741,34651900
1290,876,6,151923886,152073221
1291,1961,16,21236038,21258019
1292,24,1,3810936,6606212
1293,238,1,208148352,209359643
1294,871,6,148877116,148912262
1295,2734,22,28922568,30224848
1296,877,6,152086678,152409827
1297,801,6,69820589,70731852
1298,800,6,69133049,69809498
1299,890,6,165690639,165715368
1300,1436,11,35541828,35816070
1301,1800,14,25879379,25966458
1302,1960,16,19405790,21225204
1303,1352,10,73562944,74435007
1304,2642,20,57414372,57840795
1305,1111,8,56798074,58669985
1306,48,1,25354765,25402278
1307,222,1,182657845,186034550
1308,2317,17,59047641,59414919
1309,261,1,244693374,244865778
1310,1963,16,21448093,21501073
1311,722,6,315257,320890
1312,1735,13,47948924,51937853
1313,1769,13,113474906,113657214
1314,1818,14,40566575,40779816
1315,241,1,211438238,212152890
1316,1946,15,100182702,100200937
1317,1226,9,30134402,30542335
1318,751,6,28803010,29931073
1319,1643,12,45861893,47611599
1320,242,1,212163869,213601626
1321,2727,22,23952881,23967594
1322,1296,10,7653937,9348858
1323,2647,20,59844907,60188644
1324,2671,21,23023415,23393527
1325,2182,17,34900309,34977994
1326,198,1,151998685,152605084
1327,133,1,83635029,84586214
1328,518,4,45535603,45884120
1329,1358,10,80171515,81855271
1330,80,1,47020328,47076960
1331,163,1,116847623,116861515
1332,1108,8,53262924,54668893
1333,875,6,151887510,151910707
1334,104,1,64392452,65044702
1335,1756,13,84451123,87878353
1336,1348,10,67988973,68108381
1337,795,6,66559986,66839246
1338,1258,9,97648060,99770540
1339,237,1,205966175,208143743
1340,395,3,41249898,46752789
1341,196,1,149604744,150808620
1342,2299,17,55395410,55399123
1343,199,1,152617283,155145482
1344,217,1,172527923,176446701
1345,1194,9,561049,564737
1346,1418,11,14272534,15231551
1347,1356,10,78427308,79275280
1348,1230,9,33611015,33938574
1349,1830,14,50389482,50946632
1350,908,7,11177449,16121211
1351,976,7,141214728,141245219
1352,924,7,38163197,38204539
1353,1602,12,7930382,8009244
1354,219,1,179443743,179575821
1355,886,6,160990404,161026307
1356,1833,14,52064745,52660995
1357,2746,22,39107247,39317843
1358,879,6,153949019,154030184
1359,797,6,66949287,67633130
1360,791,6,64633346,64705894
1361,2620,20,47670139,47720625
1362,1647,12,52473664,54879669
1363,1799,14,24937976,25845033
1364,152,1,109933787,109968401
1365,191,1,146661770,149362629
1366,107,1,65691013,66605594
1367,1328,10,45478103,45534651
1368,2515,19,47934635,48237067
1369,383,3,12735694,14873985
1370,384,3,14887411,16613213
1371,166,1,116948867,117006671
1372,165,1,116925150,116938461
1373,1955,16,13422219,14817706
1374,624,5,916822,999736
1375,1435,11,34467657,35519709
1376,480,3,181148817,181183735
1377,609,4,188886189,190844427
1378,608,4,186950719,188875290
1379,606,4,186810460,186843576
1380,174,1,120313797,120384620
1381,1782,14,20418299,20477376
1382,2324,17,60462254,60503653
1383,13,1,2664285,2665530
1384,2811,23,91404795,91459679
1385,2686,21,36471530,36734826
1386,778,6,50659323,50928750
1387,43,1,19200088,21470929
1388,2402,18,10186986,11241899
1389,610,4,190887518,191025356
1390,2645,20,58516115,59189405
1391,1195,9,577359,779786
1392,164,1,116880909,116906096
1393,170,1,119131184,119266053
1394,2251,17,46391449,46592316
1395,1976,16,32378126,32748349
1396,2655,20,61795796,62379059
1397,201,1,156504203,156715120
1398,748,6,26071233,26265245
1399,929,7,39217737,40218063
1400,1823,14,44127847,46166974
1401,221,1,181387023,182641159
1402,754,6,30021894,30031367
1403,263,1,244947984,244955806
1404,372,3,39066,342654
1405,2733,22,27829159,28903600
1406,68,1,38648737,39428343
1407,634,5,17570523,17719479
1408,625,5,1007442,2438174
1409,1366,10,88223706,88285075
1410,922,7,38065862,38069416
1411,1367,10,88305288,88563503
1412,484,3,193425674,193467200
1413,2546,20,69521,189250
1414,1854,14,83957837,89113311
1415,2769,23,1317216,1398694
1416,473,3,164454066,166625316
1417,1821,14,42076777,43555063
1418,983,7,141965869,141978333
1419,938,7,55487428,56267830
1420,1738,13,52653413,54815215
1421,1737,13,52072865,52628327
1422,707,5,175563657,175907334
1423,1820,14,41479353,42064713
1424,1364,10,86833369,87732633
1425,627,5,4645911,6343008
1426,414,3,75845446,75858339
1427,1669,12,73523915,74655845
1428,2726,22,23930054,23946476
1429,55,1,27650970,27755668
1430,2367,17,73649740,73971775
1431,1363,10,84660716,86792698
1432,2681,21,34810804,35118077
1433,127,1,77945975,79392599
1434,26,1,8050444,10537398
1435,1392,10,127578239,127603523
1436,161,1,115389481,116062013
1437,772,6,40747924,42826227
1438,777,6,49256992,50627364
1439,1439,11,37466023,37830303
1440,1736,13,51943586,52065165
1441,1642,12,44923991,45851001
1442,939,7,56286058,57178083
1443,45,1,21558697,22668805
1444,1606,12,10464018,10484956
1445,1768,13,112445277,113373747
1446,1644,12,47616812,49288718
1447,1834,14,52672118,53311109
1448,2011,16,56778209,58439142
1449,1957,16,15039224,16166785
1450,1113,8,59494642,60065639
1451,1948,16,28087,37133
1452,412,3,75479859,75535753
1453,1958,16,16174751,18701570
1454,146,1,103819551,103875725
1455,1762,13,95405316,97851786
1456,1917,15,59303257,62160322
1457,1826,14,48586397,48763420
1458,1853,14,80562041,83928319
1459,612,4,191062719,191134340
1460,1601,12,7894681,7915622
1461,1732,13,42053349,45262389
1462,2316,17,58829892,59043189
1463,379,3,4226329,9771752
1464,629,5,9867745,12822565
1465,2744,22,37803663,38961219
1466,105,1,65061124,65363623
1467,1549,11,76195288,76242978
1468,2731,22,26228884,26956916
1469,2724,22,22742616,23009582
1470,1836,14,53877628,54699527
1471,1835,14,53327457,53857768
1472,1686,12,97156507,97840955
1473,131,1,83100179,83359798
1474,2683,21,35143936,35153895
1475,2682,21,35123433,35138169
1476,468,3,163966040,163987465
1477,83,1,48974558,49671800
1478,109,1,66956044,67293111
1479,489,3,199333505,199383479
1480,82,1,48841029,48963712
1481,549,4,70442343,70445716
1482,407,3,69036237,69714887
1483,1670,12,74674175,74721164
1484,373,3,348251,478718
1485,910,7,16181027,19066529
1486,1637,12,41865312,42212198
1487,2725,22,23022675,23926329
1488,2009,16,55038003,56457183
1489,85,1,50444082,51401581
1490,1965,16,23257230,25462573
1491,218,1,176455950,179420685
1492,2548,20,771302,1487457
1493,110,1,67304899,67564224
1494,921,7,36175211,38060725
1495,1350,10,71007045,72336589
1496,171,1,119271891,119774102
1497,2327,17,61247968,61578637
1498,2062,17,1863125,1881747
1499,34,1,16126501,16531740
1500,602,4,171088261,178331211
1501,2190,17,35486136,35544912
1502,2812,23,91489731,91607636
1503,129,1,80938887,81107155
1504,1327,10,44629442,45468415
1505,1803,14,28746840,29596749
1506,658,5,49988952,50268244
1507,393,3,34840321,39070614
1508,422,3,82801964,84189335
1509,1640,12,42744201,43936926
1510,1639,12,42372231,42738343
1511,1569,11,83733321,85064586
1512,2821,23,144052935,145145074
1513,926,7,38239756,38919072
1514,1731,13,41384251,42045671
1515,159,1,114245958,114853862
1516,157,1,113508337,114220736
1517,30,1,12800742,12805297
1518,2189,17,35468181,35478001
1519,162,1,116081666,116824183
1520,117,1,72080289,72473289
1521,130,1,81184008,83075209
1522,147,1,104018651,104671817
1523,136,1,86236843,87585025
1524,487,3,196947293,196962380
1525,455,3,128485208,128664764
1526,709,5,177429941,178551058
1527,2315,17,58754373,58810867
1528,2741,22,36658231,37678070
1529,628,5,6356267,9839414
1530,1638,12,42221157,42337973
1531,776,6,47058985,49231488
1532,2447,19,2345665,3342864
1533,2311,17,58020021,58237789
1534,160,1,114863525,115372000
1535,108,1,66624841,66943717
1536,1431,11,32782710,32814911
1537,2672,21,23415490,24730986
1538,1914,15,57627602,58554678
1539,1427,11,25875088,29151737
1540,770,6,39271467,39767959
1541,1384,10,117210751,120581888
1542,1683,12,90696859,92322330
1543,2181,17,34863487,34894235
1544,1391,10,126700842,127563278
1545,1684,12,92329775,94134731
1546,521,4,48659573,48887700
1547,44,1,21483025,21545437
1548,23,1,3521345,3798798
1549,220,1,179581225,181371569
1550,1964,16,21507188,23246918
1551,49,1,25414726,25433465
1552,154,1,110464125,110577138
1553,2331,17,62251943,62478561
1554,1831,14,50969091,50997672
1555,1804,14,29606446,30197701
1556,103,1,63746181,64381618
1557,1430,11,32019726,32772242
1558,598,4,162205286,162321148
1559,1458,11,55200744,55207305
1560,769,6,37375174,39260751
1561,765,6,32732764,32738443
1562,475,3,168804852,170462923
1563,1919,15,63158011,63872459
1564,474,3,166639991,168786545
1565,471,3,164112881,164333847
1566,51,1,26233527,26722236
1567,1368,10,88568946,88858473
1568,382,3,11686988,12710784
1569,1279,9,132301378,132954430
1570,1765,13,106116697,109738959
1571,1550,11,76252638,76364917
1572,1838,14,57601882,59282484
1573,661,5,51720583,51852968
1574,660,5,51321507,51678728
1575,1753,13,73137009,77218661
1576,101,1,62781892,63279284
1577,1837,14,54705831,57591863
1578,1810,14,32610323,34077415
1579,1292,10,3135278,3168952
1580,781,6,53306500,55847962
1581,2677,21,30286344,31727064
1582,2678,21,31734621,32578981
1583,935,7,50712505,53062228
1584,135,1,84921910,86224479
1585,2679,21,32584770,34121981
1586,119,1,72661597,74078153
1587,768,6,35344147,37360148
1588,773,6,42836838,44732805
1589,2318,17,59423034,59692269
1590,377,3,641257,4099960
1591,94,1,58269395,58818282
1592,2817,23,122417938,131366673
1593,1330,10,46396163,46568496
1594,1432,11,32828281,33509097
1595,2669,21,21092399,22121618
1596,2341,17,64552176,64671550
1597,1829,14,49695963,50378758
1598,1827,14,48795558,49374177
1599,917,7,31405675,32503234
1600,1278,9,131502208,132291494
1601,1688,12,98643996,98870746
1602,317,2,91240477,91321476
1603,137,1,87607672,87697095
1604,1855,14,89122618,95080625
1605,1918,15,62165778,63146938
1606,2313,17,58552791,58682708
