Gene stable ID	Gene stable ID version	Transcript stable ID	Transcript stable ID version
ENSG00000172748	ENSG00000172748.15	ENST00000521238	ENST00000521238.2
ENSG00000172748	ENSG00000172748.15	ENST00000523333	ENST00000523333.1
ENSG00000172748	ENSG00000172748.15	ENST00000872805	ENST00000872805.1
ENSG00000172748	ENSG00000172748.15	ENST00000872806	ENST00000872806.1
ENSG00000172748	ENSG00000172748.15	ENST00000872807	ENST00000872807.1
ENSG00000172748	ENSG00000172748.15	ENST00000872808	ENST00000872808.1
ENSG00000172748	ENSG00000172748.15	ENST00000872809	ENST00000872809.1
ENSG00000172748	ENSG00000172748.15	ENST00000949223	ENST00000949223.1
ENSG00000172748	ENSG00000172748.15	ENST00000949224	ENST00000949224.1
ENSG00000172748	ENSG00000172748.15	ENST00000949225	ENST00000949225.1
ENSG00000272812	ENSG00000272812.1	ENST00000609090	ENST00000609090.1
ENSG00000273402	ENSG00000273402.1	ENST00000610248	ENST00000610248.1
ENSG00000254104	ENSG00000254104.2	ENST00000522979	ENST00000522979.2
ENSG00000304796	ENSG00000304796.1	ENST00000806313	ENST00000806313.1
ENSG00000304796	ENSG00000304796.1	ENST00000806314	ENST00000806314.1
ENSG00000304796	ENSG00000304796.1	ENST00000806315	ENST00000806315.1
ENSG00000304796	ENSG00000304796.1	ENST00000806316	ENST00000806316.1
ENSG00000304796	ENSG00000304796.1	ENST00000806317	ENST00000806317.1
ENSG00000304796	ENSG00000304796.1	ENST00000806318	ENST00000806318.1
ENSG00000294163	ENSG00000294163.1	ENST00000721560	ENST00000721560.1
ENSG00000298910	ENSG00000298910.1	ENST00000758925	ENST00000758925.1
ENSG00000147364	ENSG00000147364.18	ENST00000518240	ENST00000518240.5
ENSG00000147364	ENSG00000147364.18	ENST00000352684	ENST00000352684.2
ENSG00000147364	ENSG00000147364.18	ENST00000382824	ENST00000382824.5
ENSG00000147364	ENSG00000147364.18	ENST00000350302	ENST00000350302.8
ENSG00000147364	ENSG00000147364.18	ENST00000276326	ENST00000276326.9
ENSG00000147364	ENSG00000147364.18	ENST00000524125	ENST00000524125.5
ENSG00000147364	ENSG00000147364.18	ENST00000524015	ENST00000524015.1
ENSG00000147364	ENSG00000147364.18	ENST00000519376	ENST00000519376.5
ENSG00000147364	ENSG00000147364.18	ENST00000517464	ENST00000517464.1
ENSG00000147364	ENSG00000147364.18	ENST00000519274	ENST00000519274.1
ENSG00000147364	ENSG00000147364.18	ENST00000907984	ENST00000907984.1
ENSG00000147364	ENSG00000147364.18	ENST00000907985	ENST00000907985.1
ENSG00000147364	ENSG00000147364.18	ENST00000907986	ENST00000907986.1
ENSG00000147364	ENSG00000147364.18	ENST00000907987	ENST00000907987.1
ENSG00000147364	ENSG00000147364.18	ENST00000912191	ENST00000912191.1
ENSG00000147364	ENSG00000147364.18	ENST00000912192	ENST00000912192.1
ENSG00000147364	ENSG00000147364.18	ENST00000912193	ENST00000912193.1
ENSG00000147364	ENSG00000147364.18	ENST00000912194	ENST00000912194.1
ENSG00000147364	ENSG00000147364.18	ENST00000912195	ENST00000912195.1
ENSG00000147364	ENSG00000147364.18	ENST00000956411	ENST00000956411.1
ENSG00000147364	ENSG00000147364.18	ENST00000956412	ENST00000956412.1
ENSG00000147364	ENSG00000147364.18	ENST00000956413	ENST00000956413.1
ENSG00000147364	ENSG00000147364.18	ENST00000956414	ENST00000956414.1
ENSG00000147364	ENSG00000147364.18	ENST00000956415	ENST00000956415.1
ENSG00000147364	ENSG00000147364.18	ENST00000956416	ENST00000956416.1
ENSG00000147364	ENSG00000147364.18	ENST00000956417	ENST00000956417.1
ENSG00000147364	ENSG00000147364.18	ENST00000956418	ENST00000956418.1
ENSG00000295301	ENSG00000295301.1	ENST00000729109	ENST00000729109.1
ENSG00000295320	ENSG00000295320.1	ENST00000729234	ENST00000729234.1
ENSG00000309333	ENSG00000309333.1	ENST00000840357	ENST00000840357.1
ENSG00000198010	ENSG00000198010.13	ENST00000637795	ENST00000637795.2
ENSG00000198010	ENSG00000198010.13	ENST00000522092	ENST00000522092.5
ENSG00000198010	ENSG00000198010.13	ENST00000520816	ENST00000520816.1
ENSG00000198010	ENSG00000198010.13	ENST00000577187	ENST00000577187.5
ENSG00000198010	ENSG00000198010.13	ENST00000421627	ENST00000421627.7
ENSG00000198010	ENSG00000198010.13	ENST00000524139	ENST00000524139.5
ENSG00000198010	ENSG00000198010.13	ENST00000578889	ENST00000578889.1
ENSG00000198010	ENSG00000198010.13	ENST00000520524	ENST00000520524.5
ENSG00000198010	ENSG00000198010.13	ENST00000522989	ENST00000522989.5
ENSG00000198010	ENSG00000198010.13	ENST00000522626	ENST00000522626.1
ENSG00000198010	ENSG00000198010.13	ENST00000520901	ENST00000520901.5
ENSG00000198010	ENSG00000198010.13	ENST00000522499	ENST00000522499.1
ENSG00000198010	ENSG00000198010.13	ENST00000524065	ENST00000524065.4
ENSG00000198010	ENSG00000198010.13	ENST00000518530	ENST00000518530.2
ENSG00000198010	ENSG00000198010.13	ENST00000612087	ENST00000612087.1
ENSG00000282375	ENSG00000282375.1	ENST00000631653	ENST00000631653.1
ENSG00000309786	ENSG00000309786.1	ENST00000843894	ENST00000843894.1
ENSG00000282692	ENSG00000282692.1	ENST00000634128	ENST00000634128.1
ENSG00000282160	ENSG00000282160.2	ENST00000633906	ENST00000633906.1
ENSG00000282160	ENSG00000282160.2	ENST00000727482	ENST00000727482.1
ENSG00000282160	ENSG00000282160.2	ENST00000727483	ENST00000727483.1
ENSG00000281961	ENSG00000281961.1	ENST00000633198	ENST00000633198.1
ENSG00000283576	ENSG00000283576.1	ENST00000638068	ENST00000638068.1
ENSG00000254265	ENSG00000254265.1	ENST00000517626	ENST00000517626.1
ENSG00000295066	ENSG00000295066.1	ENST00000727728	ENST00000727728.1
ENSG00000295066	ENSG00000295066.1	ENST00000727729	ENST00000727729.1
ENSG00000182372	ENSG00000182372.11	ENST00000524258	ENST00000524258.2
ENSG00000182372	ENSG00000182372.11	ENST00000518780	ENST00000518780.1
ENSG00000182372	ENSG00000182372.11	ENST00000517514	ENST00000517514.1
ENSG00000182372	ENSG00000182372.11	ENST00000519254	ENST00000519254.2
ENSG00000182372	ENSG00000182372.11	ENST00000635751	ENST00000635751.1
ENSG00000182372	ENSG00000182372.11	ENST00000331222	ENST00000331222.6
ENSG00000182372	ENSG00000182372.11	ENST00000637156	ENST00000637156.1
ENSG00000182372	ENSG00000182372.11	ENST00000636934	ENST00000636934.1
ENSG00000182372	ENSG00000182372.11	ENST00000637083	ENST00000637083.1
ENSG00000182372	ENSG00000182372.11	ENST00000635970	ENST00000635970.1
ENSG00000182372	ENSG00000182372.11	ENST00000520991	ENST00000520991.3
ENSG00000182372	ENSG00000182372.11	ENST00000637594	ENST00000637594.1
ENSG00000182372	ENSG00000182372.11	ENST00000523237	ENST00000523237.1
ENSG00000182372	ENSG00000182372.11	ENST00000636605	ENST00000636605.1
ENSG00000182372	ENSG00000182372.11	ENST00000859935	ENST00000859935.1
ENSG00000182372	ENSG00000182372.11	ENST00000859936	ENST00000859936.1
ENSG00000182372	ENSG00000182372.11	ENST00000859937	ENST00000859937.1
ENSG00000182372	ENSG00000182372.11	ENST00000859938	ENST00000859938.1
ENSG00000182372	ENSG00000182372.11	ENST00000859939	ENST00000859939.1
ENSG00000182372	ENSG00000182372.11	ENST00000859940	ENST00000859940.1
ENSG00000182372	ENSG00000182372.11	ENST00000859941	ENST00000859941.1
ENSG00000182372	ENSG00000182372.11	ENST00000933685	ENST00000933685.1
ENSG00000182372	ENSG00000182372.11	ENST00000933686	ENST00000933686.1
ENSG00000182372	ENSG00000182372.11	ENST00000933687	ENST00000933687.1
ENSG00000182372	ENSG00000182372.11	ENST00000933688	ENST00000933688.1
ENSG00000182372	ENSG00000182372.11	ENST00000933689	ENST00000933689.1
ENSG00000182372	ENSG00000182372.11	ENST00000933690	ENST00000933690.1
ENSG00000182372	ENSG00000182372.11	ENST00000933691	ENST00000933691.1
ENSG00000182372	ENSG00000182372.11	ENST00000933692	ENST00000933692.1
ENSG00000182372	ENSG00000182372.11	ENST00000965219	ENST00000965219.1
ENSG00000182372	ENSG00000182372.11	ENST00000965220	ENST00000965220.1
ENSG00000182372	ENSG00000182372.11	ENST00000965221	ENST00000965221.1
ENSG00000182372	ENSG00000182372.11	ENST00000965222	ENST00000965222.1
ENSG00000283239	ENSG00000283239.1	ENST00000635855	ENST00000635855.1
ENSG00000283239	ENSG00000283239.1	ENST00000635773	ENST00000635773.1
ENSG00000283239	ENSG00000283239.1	ENST00000636175	ENST00000636175.1
ENSG00000283858	ENSG00000283858.1	ENST00000636576	ENST00000636576.1
ENSG00000207826	ENSG00000207826.1	ENST00000385091	ENST00000385091.1
ENSG00000104728	ENSG00000104728.17	ENST00000349830	ENST00000349830.8
ENSG00000104728	ENSG00000104728.17	ENST00000520359	ENST00000520359.5
ENSG00000104728	ENSG00000104728.17	ENST00000518288	ENST00000518288.5
ENSG00000104728	ENSG00000104728.17	ENST00000398564	ENST00000398564.5
ENSG00000104728	ENSG00000104728.17	ENST00000382795	ENST00000382795.7
ENSG00000104728	ENSG00000104728.17	ENST00000398560	ENST00000398560.2
ENSG00000104728	ENSG00000104728.17	ENST00000520972	ENST00000520972.5
ENSG00000104728	ENSG00000104728.17	ENST00000522969	ENST00000522969.1
ENSG00000104728	ENSG00000104728.17	ENST00000523711	ENST00000523711.5
ENSG00000104728	ENSG00000104728.17	ENST00000522435	ENST00000522435.5
ENSG00000104728	ENSG00000104728.17	ENST00000524212	ENST00000524212.1
ENSG00000104728	ENSG00000104728.17	ENST00000519641	ENST00000519641.1
ENSG00000104728	ENSG00000104728.17	ENST00000523596	ENST00000523596.5
ENSG00000104728	ENSG00000104728.17	ENST00000523980	ENST00000523980.1
ENSG00000104728	ENSG00000104728.17	ENST00000521927	ENST00000521927.1
ENSG00000104728	ENSG00000104728.17	ENST00000862863	ENST00000862863.1
ENSG00000104728	ENSG00000104728.17	ENST00000862864	ENST00000862864.1
ENSG00000104728	ENSG00000104728.17	ENST00000862865	ENST00000862865.1
ENSG00000104728	ENSG00000104728.17	ENST00000862866	ENST00000862866.1
ENSG00000104728	ENSG00000104728.17	ENST00000926730	ENST00000926730.1
ENSG00000104728	ENSG00000104728.17	ENST00000926731	ENST00000926731.1
ENSG00000104728	ENSG00000104728.17	ENST00000926732	ENST00000926732.1
ENSG00000104728	ENSG00000104728.17	ENST00000926733	ENST00000926733.1
ENSG00000104728	ENSG00000104728.17	ENST00000926734	ENST00000926734.1
ENSG00000104728	ENSG00000104728.17	ENST00000926735	ENST00000926735.1
ENSG00000104728	ENSG00000104728.17	ENST00000926736	ENST00000926736.1
ENSG00000304200	ENSG00000304200.1	ENST00000800928	ENST00000800928.1
ENSG00000253696	ENSG00000253696.3	ENST00000518539	ENST00000518539.3
ENSG00000253696	ENSG00000253696.3	ENST00000832958	ENST00000832958.1
ENSG00000253696	ENSG00000253696.3	ENST00000832959	ENST00000832959.1
ENSG00000253696	ENSG00000253696.3	ENST00000832960	ENST00000832960.1
ENSG00000253696	ENSG00000253696.3	ENST00000832961	ENST00000832961.1
ENSG00000253696	ENSG00000253696.3	ENST00000832962	ENST00000832962.1
ENSG00000253696	ENSG00000253696.3	ENST00000832963	ENST00000832963.1
ENSG00000253696	ENSG00000253696.3	ENST00000832964	ENST00000832964.1
ENSG00000253696	ENSG00000253696.3	ENST00000832965	ENST00000832965.1
ENSG00000253696	ENSG00000253696.3	ENST00000832966	ENST00000832966.1
ENSG00000253696	ENSG00000253696.3	ENST00000832967	ENST00000832967.1
ENSG00000253696	ENSG00000253696.3	ENST00000832968	ENST00000832968.1
ENSG00000253696	ENSG00000253696.3	ENST00000832969	ENST00000832969.1
ENSG00000253696	ENSG00000253696.3	ENST00000832970	ENST00000832970.1
ENSG00000176595	ENSG00000176595.5	ENST00000320248	ENST00000320248.4
ENSG00000176595	ENSG00000176595.5	ENST00000905953	ENST00000905953.1
ENSG00000176595	ENSG00000176595.5	ENST00000914270	ENST00000914270.1
ENSG00000176595	ENSG00000176595.5	ENST00000947466	ENST00000947466.1
ENSG00000270988	ENSG00000270988.1	ENST00000605539	ENST00000605539.1
ENSG00000289473	ENSG00000289473.3	ENST00000687760	ENST00000687760.3
ENSG00000289473	ENSG00000289473.3	ENST00000685040	ENST00000685040.2
ENSG00000289473	ENSG00000289473.3	ENST00000692414	ENST00000692414.3
ENSG00000289473	ENSG00000289473.3	ENST00000688661	ENST00000688661.1
ENSG00000289473	ENSG00000289473.3	ENST00000702302	ENST00000702302.2
ENSG00000289473	ENSG00000289473.3	ENST00000841045	ENST00000841045.1
ENSG00000289473	ENSG00000289473.3	ENST00000841046	ENST00000841046.1
ENSG00000289473	ENSG00000289473.3	ENST00000841047	ENST00000841047.1
ENSG00000289473	ENSG00000289473.3	ENST00000841048	ENST00000841048.1
ENSG00000289473	ENSG00000289473.3	ENST00000841049	ENST00000841049.1
ENSG00000289473	ENSG00000289473.3	ENST00000841050	ENST00000841050.1
ENSG00000289473	ENSG00000289473.3	ENST00000841051	ENST00000841051.1
ENSG00000289473	ENSG00000289473.3	ENST00000517731	ENST00000517731.1
ENSG00000036448	ENSG00000036448.11	ENST00000262113	ENST00000262113.9
ENSG00000036448	ENSG00000036448.11	ENST00000523438	ENST00000523438.1
ENSG00000036448	ENSG00000036448.11	ENST00000519518	ENST00000519518.5
ENSG00000036448	ENSG00000036448.11	ENST00000518803	ENST00000518803.1
ENSG00000036448	ENSG00000036448.11	ENST00000519372	ENST00000519372.5
ENSG00000036448	ENSG00000036448.11	ENST00000518203	ENST00000518203.5
ENSG00000036448	ENSG00000036448.11	ENST00000517520	ENST00000517520.1
ENSG00000036448	ENSG00000036448.11	ENST00000523443	ENST00000523443.5
ENSG00000036448	ENSG00000036448.11	ENST00000520072	ENST00000520072.5
ENSG00000036448	ENSG00000036448.11	ENST00000519631	ENST00000519631.5
ENSG00000036448	ENSG00000036448.11	ENST00000612167	ENST00000612167.4
ENSG00000036448	ENSG00000036448.11	ENST00000621894	ENST00000621894.4
ENSG00000036448	ENSG00000036448.11	ENST00000520298	ENST00000520298.5
ENSG00000036448	ENSG00000036448.11	ENST00000520779	ENST00000520779.1
ENSG00000036448	ENSG00000036448.11	ENST00000518513	ENST00000518513.1
ENSG00000036448	ENSG00000036448.11	ENST00000887731	ENST00000887731.1
ENSG00000036448	ENSG00000036448.11	ENST00000887732	ENST00000887732.1
ENSG00000036448	ENSG00000036448.11	ENST00000887733	ENST00000887733.1
ENSG00000036448	ENSG00000036448.11	ENST00000887734	ENST00000887734.1
ENSG00000036448	ENSG00000036448.11	ENST00000887735	ENST00000887735.1
ENSG00000036448	ENSG00000036448.11	ENST00000887736	ENST00000887736.1
ENSG00000036448	ENSG00000036448.11	ENST00000953567	ENST00000953567.1
ENSG00000036448	ENSG00000036448.11	ENST00000953568	ENST00000953568.1
ENSG00000036448	ENSG00000036448.11	ENST00000953569	ENST00000953569.1
ENSG00000036448	ENSG00000036448.11	ENST00000953570	ENST00000953570.1
ENSG00000036448	ENSG00000036448.11	ENST00000953571	ENST00000953571.1
ENSG00000036448	ENSG00000036448.11	ENST00000953572	ENST00000953572.1
ENSG00000036448	ENSG00000036448.11	ENST00000953573	ENST00000953573.1
ENSG00000036448	ENSG00000036448.11	ENST00000953574	ENST00000953574.1
ENSG00000036448	ENSG00000036448.11	ENST00000953575	ENST00000953575.1
ENSG00000036448	ENSG00000036448.11	ENST00000953576	ENST00000953576.1
ENSG00000036448	ENSG00000036448.11	ENST00000953577	ENST00000953577.1
ENSG00000036448	ENSG00000036448.11	ENST00000953578	ENST00000953578.1
ENSG00000036448	ENSG00000036448.11	ENST00000953579	ENST00000953579.1
ENSG00000036448	ENSG00000036448.11	ENST00000953580	ENST00000953580.1
ENSG00000036448	ENSG00000036448.11	ENST00000953581	ENST00000953581.1
ENSG00000036448	ENSG00000036448.11	ENST00000953582	ENST00000953582.1
ENSG00000273593	ENSG00000273593.1	ENST00000619295	ENST00000619295.1
ENSG00000288782	ENSG00000288782.2	ENST00000693434	ENST00000693434.2
ENSG00000288782	ENSG00000288782.2	ENST00000690427	ENST00000690427.2
ENSG00000288782	ENSG00000288782.2	ENST00000687564	ENST00000687564.1
ENSG00000288782	ENSG00000288782.2	ENST00000776942	ENST00000776942.1
ENSG00000288782	ENSG00000288782.2	ENST00000776943	ENST00000776943.1
ENSG00000288782	ENSG00000288782.2	ENST00000776944	ENST00000776944.1
ENSG00000288782	ENSG00000288782.2	ENST00000776945	ENST00000776945.1
ENSG00000288782	ENSG00000288782.2	ENST00000776946	ENST00000776946.1
ENSG00000288782	ENSG00000288782.2	ENST00000776947	ENST00000776947.1
ENSG00000288782	ENSG00000288782.2	ENST00000776948	ENST00000776948.1
ENSG00000288782	ENSG00000288782.2	ENST00000776949	ENST00000776949.1
ENSG00000288782	ENSG00000288782.2	ENST00000776950	ENST00000776950.1
ENSG00000288782	ENSG00000288782.2	ENST00000776951	ENST00000776951.1
ENSG00000288782	ENSG00000288782.2	ENST00000776952	ENST00000776952.1
ENSG00000288782	ENSG00000288782.2	ENST00000776953	ENST00000776953.1
ENSG00000288782	ENSG00000288782.2	ENST00000776954	ENST00000776954.1
ENSG00000288782	ENSG00000288782.2	ENST00000776955	ENST00000776955.1
ENSG00000288782	ENSG00000288782.2	ENST00000776956	ENST00000776956.1
ENSG00000288782	ENSG00000288782.2	ENST00000776957	ENST00000776957.1
ENSG00000288782	ENSG00000288782.2	ENST00000776958	ENST00000776958.1
ENSG00000288782	ENSG00000288782.2	ENST00000685917	ENST00000685917.3
ENSG00000288782	ENSG00000288782.2	ENST00000777084	ENST00000777084.1
ENSG00000288782	ENSG00000288782.2	ENST00000777085	ENST00000777085.1
ENSG00000298347	ENSG00000298347.1	ENST00000755035	ENST00000755035.1
ENSG00000299879	ENSG00000299879.1	ENST00000767033	ENST00000767033.1
ENSG00000306818	ENSG00000306818.1	ENST00000821316	ENST00000821316.1
ENSG00000296136	ENSG00000296136.1	ENST00000736694	ENST00000736694.1
ENSG00000282686	ENSG00000282686.1	ENST00000633673	ENST00000633673.1
ENSG00000253855	ENSG00000253855.2	ENST00000520162	ENST00000520162.1
ENSG00000253855	ENSG00000253855.2	ENST00000825493	ENST00000825493.1
ENSG00000294754	ENSG00000294754.1	ENST00000725719	ENST00000725719.1
ENSG00000294754	ENSG00000294754.1	ENST00000725720	ENST00000725720.1
ENSG00000294754	ENSG00000294754.1	ENST00000725721	ENST00000725721.1
ENSG00000294754	ENSG00000294754.1	ENST00000725722	ENST00000725722.1
ENSG00000294754	ENSG00000294754.1	ENST00000725723	ENST00000725723.1
ENSG00000294754	ENSG00000294754.1	ENST00000725724	ENST00000725724.1
ENSG00000294754	ENSG00000294754.1	ENST00000725725	ENST00000725725.1
ENSG00000294754	ENSG00000294754.1	ENST00000725726	ENST00000725726.1
ENSG00000253853	ENSG00000253853.4	ENST00000670600	ENST00000670600.1
ENSG00000253853	ENSG00000253853.4	ENST00000654515	ENST00000654515.1
ENSG00000253853	ENSG00000253853.4	ENST00000520024	ENST00000520024.1
ENSG00000253853	ENSG00000253853.4	ENST00000662575	ENST00000662575.1
ENSG00000253853	ENSG00000253853.4	ENST00000725259	ENST00000725259.1
ENSG00000253853	ENSG00000253853.4	ENST00000725260	ENST00000725260.1
ENSG00000253853	ENSG00000253853.4	ENST00000725261	ENST00000725261.1
ENSG00000253853	ENSG00000253853.4	ENST00000725262	ENST00000725262.1
ENSG00000253853	ENSG00000253853.4	ENST00000725263	ENST00000725263.1
ENSG00000253853	ENSG00000253853.4	ENST00000725264	ENST00000725264.1
ENSG00000253853	ENSG00000253853.4	ENST00000725265	ENST00000725265.1
ENSG00000253853	ENSG00000253853.4	ENST00000725266	ENST00000725266.1
ENSG00000253853	ENSG00000253853.4	ENST00000725267	ENST00000725267.1
ENSG00000253853	ENSG00000253853.4	ENST00000667660	ENST00000667660.1
ENSG00000285861	ENSG00000285861.1	ENST00000647677	ENST00000647677.1
ENSG00000307692	ENSG00000307692.1	ENST00000827915	ENST00000827915.1
ENSG00000307692	ENSG00000307692.1	ENST00000827916	ENST00000827916.1
ENSG00000222546	ENSG00000222546.1	ENST00000410614	ENST00000410614.1
ENSG00000286934	ENSG00000286934.1	ENST00000666533	ENST00000666533.1
ENSG00000288110	ENSG00000288110.1	ENST00000653453	ENST00000653453.1
ENSG00000295555	ENSG00000295555.1	ENST00000730924	ENST00000730924.1
ENSG00000285977	ENSG00000285977.2	ENST00000647648	ENST00000647648.2
ENSG00000285977	ENSG00000285977.2	ENST00000837038	ENST00000837038.1
ENSG00000285977	ENSG00000285977.2	ENST00000837039	ENST00000837039.1
ENSG00000285977	ENSG00000285977.2	ENST00000837040	ENST00000837040.1
ENSG00000285977	ENSG00000285977.2	ENST00000837041	ENST00000837041.1
ENSG00000275461	ENSG00000275461.1	ENST00000622736	ENST00000622736.1
ENSG00000253571	ENSG00000253571.1	ENST00000520775	ENST00000520775.1
ENSG00000302627	ENSG00000302627.1	ENST00000788232	ENST00000788232.1
ENSG00000296128	ENSG00000296128.1	ENST00000736665	ENST00000736665.1
ENSG00000297668	ENSG00000297668.1	ENST00000749915	ENST00000749915.1
ENSG00000147316	ENSG00000147316.16	ENST00000519480	ENST00000519480.6
ENSG00000147316	ENSG00000147316.16	ENST00000690826	ENST00000690826.1
ENSG00000147316	ENSG00000147316.16	ENST00000692938	ENST00000692938.1
ENSG00000147316	ENSG00000147316.16	ENST00000690682	ENST00000690682.1
ENSG00000147316	ENSG00000147316.16	ENST00000685179	ENST00000685179.1
ENSG00000147316	ENSG00000147316.16	ENST00000684782	ENST00000684782.1
ENSG00000147316	ENSG00000147316.16	ENST00000693231	ENST00000693231.1
ENSG00000147316	ENSG00000147316.16	ENST00000688452	ENST00000688452.1
ENSG00000147316	ENSG00000147316.16	ENST00000688388	ENST00000688388.1
ENSG00000147316	ENSG00000147316.16	ENST00000686750	ENST00000686750.1
ENSG00000147316	ENSG00000147316.16	ENST00000690518	ENST00000690518.1
ENSG00000147316	ENSG00000147316.16	ENST00000688099	ENST00000688099.1
ENSG00000147316	ENSG00000147316.16	ENST00000691655	ENST00000691655.1
ENSG00000147316	ENSG00000147316.16	ENST00000689736	ENST00000689736.1
ENSG00000147316	ENSG00000147316.16	ENST00000690159	ENST00000690159.1
ENSG00000147316	ENSG00000147316.16	ENST00000689348	ENST00000689348.1
ENSG00000147316	ENSG00000147316.16	ENST00000690708	ENST00000690708.1
ENSG00000147316	ENSG00000147316.16	ENST00000344683	ENST00000344683.10
ENSG00000147316	ENSG00000147316.16	ENST00000522905	ENST00000522905.1
ENSG00000147316	ENSG00000147316.16	ENST00000691435	ENST00000691435.1
ENSG00000147316	ENSG00000147316.16	ENST00000689633	ENST00000689633.1
ENSG00000147316	ENSG00000147316.16	ENST00000687874	ENST00000687874.1
ENSG00000147316	ENSG00000147316.16	ENST00000692836	ENST00000692836.1
ENSG00000147316	ENSG00000147316.16	ENST00000688912	ENST00000688912.1
ENSG00000147316	ENSG00000147316.16	ENST00000687720	ENST00000687720.1
ENSG00000147316	ENSG00000147316.16	ENST00000691738	ENST00000691738.1
ENSG00000147316	ENSG00000147316.16	ENST00000687577	ENST00000687577.1
ENSG00000147316	ENSG00000147316.16	ENST00000692534	ENST00000692534.1
ENSG00000147316	ENSG00000147316.16	ENST00000688101	ENST00000688101.1
ENSG00000147316	ENSG00000147316.16	ENST00000688658	ENST00000688658.1
ENSG00000147316	ENSG00000147316.16	ENST00000693528	ENST00000693528.1
ENSG00000147316	ENSG00000147316.16	ENST00000522020	ENST00000522020.2
ENSG00000147316	ENSG00000147316.16	ENST00000689148	ENST00000689148.1
ENSG00000147316	ENSG00000147316.16	ENST00000687324	ENST00000687324.1
ENSG00000147316	ENSG00000147316.16	ENST00000521175	ENST00000521175.2
ENSG00000147316	ENSG00000147316.16	ENST00000519221	ENST00000519221.6
ENSG00000147316	ENSG00000147316.16	ENST00000521129	ENST00000521129.2
ENSG00000147316	ENSG00000147316.16	ENST00000687413	ENST00000687413.1
ENSG00000147316	ENSG00000147316.16	ENST00000686882	ENST00000686882.1
ENSG00000147316	ENSG00000147316.16	ENST00000933168	ENST00000933168.1
ENSG00000147316	ENSG00000147316.16	ENST00000949609	ENST00000949609.1
ENSG00000155189	ENSG00000155189.13	ENST00000285518	ENST00000285518.11
ENSG00000155189	ENSG00000155189.13	ENST00000523234	ENST00000523234.5
ENSG00000155189	ENSG00000155189.13	ENST00000518327	ENST00000518327.1
ENSG00000155189	ENSG00000155189.13	ENST00000523586	ENST00000523586.1
ENSG00000155189	ENSG00000155189.13	ENST00000530716	ENST00000530716.1
ENSG00000155189	ENSG00000155189.13	ENST00000533648	ENST00000533648.1
ENSG00000155189	ENSG00000155189.13	ENST00000533159	ENST00000533159.1
ENSG00000155189	ENSG00000155189.13	ENST00000901527	ENST00000901527.1
ENSG00000155189	ENSG00000155189.13	ENST00000901528	ENST00000901528.1
ENSG00000155189	ENSG00000155189.13	ENST00000927031	ENST00000927031.1
ENSG00000155189	ENSG00000155189.13	ENST00000927032	ENST00000927032.1
ENSG00000155189	ENSG00000155189.13	ENST00000927033	ENST00000927033.1
ENSG00000155189	ENSG00000155189.13	ENST00000958247	ENST00000958247.1
ENSG00000155189	ENSG00000155189.13	ENST00000958248	ENST00000958248.1
ENSG00000266038	ENSG00000266038.1	ENST00000580269	ENST00000580269.1
ENSG00000287747	ENSG00000287747.2	ENST00000655803	ENST00000655803.2
ENSG00000300616	ENSG00000300616.1	ENST00000772991	ENST00000772991.1
ENSG00000245857	ENSG00000245857.5	ENST00000500823	ENST00000500823.4
ENSG00000245857	ENSG00000245857.5	ENST00000657010	ENST00000657010.1
ENSG00000245857	ENSG00000245857.5	ENST00000655804	ENST00000655804.2
ENSG00000245857	ENSG00000245857.5	ENST00000701456	ENST00000701456.2
ENSG00000245857	ENSG00000245857.5	ENST00000531701	ENST00000531701.2
ENSG00000245857	ENSG00000245857.5	ENST00000772759	ENST00000772759.1
ENSG00000245857	ENSG00000245857.5	ENST00000772760	ENST00000772760.1
ENSG00000245857	ENSG00000245857.5	ENST00000772761	ENST00000772761.1
ENSG00000245857	ENSG00000245857.5	ENST00000772762	ENST00000772762.1
ENSG00000245857	ENSG00000245857.5	ENST00000772763	ENST00000772763.1
ENSG00000245857	ENSG00000245857.5	ENST00000772764	ENST00000772764.1
ENSG00000245857	ENSG00000245857.5	ENST00000772765	ENST00000772765.1
ENSG00000245857	ENSG00000245857.5	ENST00000772766	ENST00000772766.1
ENSG00000245857	ENSG00000245857.5	ENST00000772767	ENST00000772767.1
ENSG00000245857	ENSG00000245857.5	ENST00000772768	ENST00000772768.1
ENSG00000245857	ENSG00000245857.5	ENST00000772769	ENST00000772769.1
ENSG00000245857	ENSG00000245857.5	ENST00000772770	ENST00000772770.1
ENSG00000245857	ENSG00000245857.5	ENST00000772771	ENST00000772771.1
ENSG00000245857	ENSG00000245857.5	ENST00000772772	ENST00000772772.1
ENSG00000245857	ENSG00000245857.5	ENST00000772773	ENST00000772773.1
ENSG00000245857	ENSG00000245857.5	ENST00000772774	ENST00000772774.1
ENSG00000245857	ENSG00000245857.5	ENST00000772775	ENST00000772775.1
ENSG00000284606	ENSG00000284606.2	ENST00000641813	ENST00000641813.2
ENSG00000284606	ENSG00000284606.2	ENST00000642083	ENST00000642083.1
ENSG00000284606	ENSG00000284606.2	ENST00000641338	ENST00000641338.1
ENSG00000284606	ENSG00000284606.2	ENST00000834167	ENST00000834167.1
ENSG00000284606	ENSG00000284606.2	ENST00000834168	ENST00000834168.1
ENSG00000284606	ENSG00000284606.2	ENST00000834169	ENST00000834169.1
